วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
6/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
9/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
10/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
11/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
13/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
16/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
17/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
18/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
19/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
20/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
23/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
24/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
25/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
26/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
27/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
30/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
31/8/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
1/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
2/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
3/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
6/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
7/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
8/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
9/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
10/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
13/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,65,70,67.5
14/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,65,70,67.5
15/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,65,70,67.5
16/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,65,70,67.5
17/9/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,65,70,67.5
