วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
10/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
11/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
12/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
13/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
14/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
15/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
16/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
17/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
18/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
19/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
20/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
22/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
23/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
31/12/2565,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
1/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
2/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
5/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
7/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
8/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
9/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
12/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
13/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
14/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
15/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
16/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
22/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
23/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
31/1/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
1/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
2/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
3/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
4/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
5/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
6/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
7/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
8/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
9/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
10/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
11/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
12/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
13/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
14/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
15/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
16/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
17/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
18/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
19/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
20/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
21/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
22/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
23/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
24/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
25/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
26/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
27/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
28/2/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
1/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
2/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
3/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
4/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
5/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
6/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
7/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
8/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
9/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
10/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
11/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
12/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
13/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
14/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
15/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
16/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
17/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
18/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
19/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
20/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
21/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
22/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
23/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
24/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
27/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
28/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
29/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
30/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
31/3/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
3/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
4/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,70,80,75
5/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
7/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,80,77.5
10/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
12/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
20/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
21/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
24/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
25/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
26/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
27/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
28/4/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
1/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
2/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
3/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
8/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
9/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
10/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
11/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
12/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
15/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
16/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
18/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
19/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
22/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
23/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
24/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
25/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
26/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
29/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
30/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
31/5/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
1/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
2/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
6/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
7/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
8/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
9/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
12/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
13/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
14/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
15/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
16/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
19/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
20/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
21/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
22/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
23/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
26/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
27/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
28/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
29/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
30/6/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
3/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
4/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
5/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
6/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
7/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
10/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
11/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
12/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
13/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
14/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,85,90,87.5
17/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
18/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
19/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
20/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
21/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
24/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
25/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
26/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
27/7/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
3/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
4/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
7/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
8/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
9/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
10/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
11/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
15/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
16/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
17/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
18/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
21/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
22/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
23/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
24/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
25/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
28/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
29/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
30/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
31/8/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
1/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
4/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
5/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
6/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
7/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
8/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
11/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
12/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
13/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
14/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
15/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
18/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
19/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
20/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
21/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
22/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
25/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/9/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
2/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
5/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
9/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
12/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
16/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
31/10/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
1/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
2/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
3/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
6/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
7/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
8/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
9/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
10/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
13/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
14/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
15/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
16/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
17/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
20/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
21/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
22/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
23/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
24/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
27/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
28/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
29/11/2566,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
